sample_type,theta,cutp,cutn,seed_num,mes,sample_num
centre_cut,0,1,-1,142,1.2196817488,0
qtest,1.5707963268,1,-1,142,1.7801729035,0
centre_cut,0,1,-1,352,0.1466497342,1
qtest,1.5707963268,1,-1,352,-0.0509913961,1
centre_cut,0,1,-1,355,2.3977859336,2
qtest,1.5707963268,1,-1,355,0.5058488656,2
centre_cut,0,1,-1,141,2.1129579465,3
qtest,1.5707963268,1,-1,141,-0.6144792858,3
centre_cut,0,1,-1,126,0.3945141897,4
qtest,1.5707963268,1,-1,126,0.5989874152,4
centre_cut,0,1,-1,67,3.6818610561,5
qtest,1.5707963268,1,-1,67,0.411364503,5
centre_cut,0,1,-1,405,1.7499020322,6
qtest,1.5707963268,1,-1,405,1.031296347,6
centre_cut,0,1,-1,256,-0.6687524322,7
qtest,1.5707963268,1,-1,256,0.559608094,7
centre_cut,0,1,-1,304,2.7331997824,8
qtest,1.5707963268,1,-1,304,0.5148946373,8
centre_cut,0,1,-1,198,0.2596566465,9
qtest,1.5707963268,1,-1,198,0.4291269419,9
centre_cut,0,1,-1,276,3.6906631095,10
qtest,1.5707963268,1,-1,276,0.3787007967,10
centre_cut,0,1,-1,374,1.0597984294,11
qtest,1.5707963268,1,-1,374,-0.238001606,11
centre_cut,0,1,-1,157,2.6064072299,12
qtest,1.5707963268,1,-1,157,0.9029306453,12
centre_cut,0,1,-1,267,0.9268959369,13
qtest,1.5707963268,1,-1,267,1.0693796733,13
centre_cut,0,1,-1,26,2.9434382897,14
qtest,1.5707963268,1,-1,26,-0.4537744964,14
centre_cut,0,1,-1,56,0.8738898261,15
qtest,1.5707963268,1,-1,56,0.5787705837,15
centre_cut,0,1,-1,76,0.839725858,16
qtest,1.5707963268,1,-1,76,0.0965982707,16
centre_cut,0,1,-1,285,3.0725017502,17
qtest,1.5707963268,1,-1,285,2.3548812359,17
centre_cut,0,1,-1,330,0.6598288442,18
qtest,1.5707963268,1,-1,330,1.2835924395,18
centre_cut,0,1,-1,234,2.7781651619,19
qtest,1.5707963268,1,-1,234,1.5186000634,19
centre_cut,0,1,-1,269,1.0297074584,20
qtest,1.5707963268,1,-1,269,1.6131686334,20
centre_cut,0,1,-1,7,-0.0772005748,21
qtest,1.5707963268,1,-1,7,0.6059424367,21
centre_cut,0,1,-1,287,0.0206182011,22
qtest,1.5707963268,1,-1,287,-0.5208172667,22
centre_cut,0,1,-1,280,1.8036763569,23
qtest,1.5707963268,1,-1,280,0.7902172723,23
centre_cut,0,1,-1,131,2.1117962239,24
qtest,1.5707963268,1,-1,131,-0.1210363239,24
centre_cut,0,1,-1,375,1.313695322,25
qtest,1.5707963268,1,-1,375,-0.278564768,25
centre_cut,0,1,-1,113,1.161062754,26
qtest,1.5707963268,1,-1,113,-0.3346657757,26
centre_cut,0,1,-1,255,1.1044995895,27
qtest,1.5707963268,1,-1,255,-1.4617704157,27
centre_cut,0,1,-1,419,0.0549495557,28
qtest,1.5707963268,1,-1,419,0.6064380188,28
centre_cut,0,1,-1,190,1.4540184852,29
qtest,1.5707963268,1,-1,190,0.563890714,29
centre_cut,0,1,-1,220,-0.0251988718,30
qtest,1.5707963268,1,-1,220,0.3639716554,30
centre_cut,0,1,-1,159,0.5557738085,31
qtest,1.5707963268,1,-1,159,-1.4657633158,31
centre_cut,0,1,-1,307,2.1718050288,32
qtest,1.5707963268,1,-1,307,-0.1822597201,32
centre_cut,0,1,-1,346,2.3481132412,33
qtest,1.5707963268,1,-1,346,-1.1256298384,33
centre_cut,0,1,-1,339,2.8531215313,34
qtest,1.5707963268,1,-1,339,0.0625615174,34
centre_cut,0,1,-1,6,0.4168913363,35
qtest,1.5707963268,1,-1,6,1.4658140263,35
centre_cut,0,1,-1,144,0.4178689245,36
qtest,1.5707963268,1,-1,144,-0.6091259368,36
centre_cut,0,1,-1,97,1.5955523452,37
qtest,1.5707963268,1,-1,97,0.6129769583,37
centre_cut,0,1,-1,59,1.4613447462,38
qtest,1.5707963268,1,-1,59,1.8700313325,38
centre_cut,0,1,-1,19,1.3664729782,39
qtest,1.5707963268,1,-1,19,0.6047816651,39
centre_cut,0,1,-1,310,0.5717260301,40
qtest,1.5707963268,1,-1,310,1.3857195551,40
centre_cut,0,1,-1,193,1.631712857,41
qtest,1.5707963268,1,-1,193,0.2482406952,41
centre_cut,0,1,-1,257,-0.8292811068,42
qtest,1.5707963268,1,-1,257,0.0789473239,42
centre_cut,0,1,-1,333,0.900152723,43
qtest,1.5707963268,1,-1,333,-0.419211126,43
centre_cut,0,1,-1,60,1.4101609384,44
qtest,1.5707963268,1,-1,60,2.7930129372,44
centre_cut,0,1,-1,102,0.4804292985,45
qtest,1.5707963268,1,-1,102,1.4693540777,45
centre_cut,0,1,-1,209,-0.4688787406,46
qtest,1.5707963268,1,-1,209,0.183970004,46
centre_cut,0,1,-1,36,0.5514029645,47
qtest,1.5707963268,1,-1,36,1.1905971279,47
centre_cut,0,1,-1,247,1.0548615988,48
qtest,1.5707963268,1,-1,247,0.5289542175,48
centre_cut,0,1,-1,216,-0.1671248959,49
qtest,1.5707963268,1,-1,216,1.6201741041,49
centre_cut,0,1,-1,313,-0.4944778029,50
qtest,1.5707963268,1,-1,313,-0.2974486396,50
centre_cut,0,1,-1,331,2.4927880265,51
qtest,1.5707963268,1,-1,331,-0.5255603174,51
centre_cut,0,1,-1,34,2.0487567913,52
qtest,1.5707963268,1,-1,34,1.6923629211,52
centre_cut,0,1,-1,226,0.6675356104,53
qtest,1.5707963268,1,-1,226,2.2334952385,53
centre_cut,0,1,-1,115,1.0472361397,54
qtest,1.5707963268,1,-1,115,0.9465502391,54
centre_cut,0,1,-1,93,1.2522529934,55
qtest,1.5707963268,1,-1,93,-0.6326015732,55
centre_cut,0,1,-1,17,2.8480202171,56
qtest,1.5707963268,1,-1,17,-1.0959104247,56
centre_cut,0,1,-1,217,0.9776237679,57
qtest,1.5707963268,1,-1,217,-2.3514103034,57
centre_cut,0,1,-1,121,-0.0316657679,58
qtest,1.5707963268,1,-1,121,1.9772999801,58
centre_cut,0,1,-1,315,2.232823069,59
qtest,1.5707963268,1,-1,315,0.0718981519,59
centre_cut,0,1,-1,160,0.8390119141,60
qtest,1.5707963268,1,-1,160,0.4072314221,60
centre_cut,0,1,-1,139,1.9819494356,61
qtest,1.5707963268,1,-1,139,1.2296336828,61
centre_cut,0,1,-1,356,0.7856686352,62
qtest,1.5707963268,1,-1,356,1.4745238179,62
centre_cut,0,1,-1,207,1.7740170889,63
qtest,1.5707963268,1,-1,207,0.9065765297,63
centre_cut,0,1,-1,223,2.5870838128,64
qtest,1.5707963268,1,-1,223,0.1313317071,64
centre_cut,0,1,-1,378,3.8431304729,65
qtest,1.5707963268,1,-1,378,-0.2836702217,65
centre_cut,0,1,-1,368,0.0475504819,66
qtest,1.5707963268,1,-1,368,-0.3004304308,66
centre_cut,0,1,-1,386,1.487496884,67
qtest,1.5707963268,1,-1,386,0.9808287833,67
centre_cut,0,1,-1,20,-0.3217871272,68
qtest,1.5707963268,1,-1,20,2.3522116976,68
centre_cut,0,1,-1,400,3.5024368818,69
qtest,1.5707963268,1,-1,400,0.5148991235,69
centre_cut,0,1,-1,51,2.3964711262,70
qtest,1.5707963268,1,-1,51,-0.9740914548,70
centre_cut,0,1,-1,114,0.8716659495,71
qtest,1.5707963268,1,-1,114,1.473339366,71
centre_cut,0,1,-1,18,1.2782958585,72
qtest,1.5707963268,1,-1,18,0.4270302644,72
centre_cut,0,1,-1,224,0.1690180658,73
qtest,1.5707963268,1,-1,224,-0.4270543314,73
centre_cut,0,1,-1,90,1.194544736,74
qtest,1.5707963268,1,-1,90,1.2040394591,74
