,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
0,cut_1,0.0,5,3,706,1.13061273642,0.0
1,centre_cut,0.0,1,-1,706,0.870266195952,0.0
2,rot_3,-1.88495559215,1,-1,706,-2.9107824074,0.0
3,cut_4,0.0,-7,-9,706,1.25621325531,0.0
4,rot_1,-0.628318530718,1,-1,706,1.40817923738,0.0
5,cut_3,0.0,-3,-5,706,0.297984335135,0.0
6,rot_2,-1.25663706144,1,-1,706,-0.972732025335,0.0
7,cut_2,0.0,9,7,706,1.3965554508899998,0.0
8,rot_4,-2.51327412287,1,-1,706,-1.80692239775,0.0
9,cut_1,0.0,5,3,457,1.97297163033,1.0
10,centre_cut,0.0,1,-1,457,2.3364632438900004,1.0
11,rot_3,-1.88495559215,1,-1,457,-1.28160345174,1.0
12,cut_4,0.0,-7,-9,457,1.8975210420299997,1.0
13,rot_1,-0.628318530718,1,-1,457,3.39353119894,1.0
14,cut_3,0.0,-3,-5,457,2.15446739105,1.0
15,rot_2,-1.25663706144,1,-1,457,1.4409902382799997,1.0
16,cut_2,0.0,9,7,457,1.0253828970899999,1.0
17,rot_4,-2.51327412287,1,-1,457,-0.445691635326,1.0
18,cut_1,0.0,5,3,803,1.14405405185,2.0
19,centre_cut,0.0,1,-1,803,0.7937662137999999,2.0
20,rot_3,-1.88495559215,1,-1,803,0.7780072268780001,2.0
21,cut_4,0.0,-7,-9,803,1.0502535631999999,2.0
22,rot_1,-0.628318530718,1,-1,803,0.0976470603195,2.0
23,cut_3,0.0,-3,-5,803,0.7591283008319999,2.0
24,rot_2,-1.25663706144,1,-1,803,0.014229321106799999,2.0
25,cut_2,0.0,9,7,803,0.8060467218009999,2.0
26,rot_4,-2.51327412287,1,-1,803,1.26011206824,2.0
27,cut_1,0.0,5,3,142,0.985036845768,3.0
28,centre_cut,0.0,1,-1,142,1.15590384496,3.0
29,rot_3,-1.88495559215,1,-1,142,1.29703492221,3.0
30,cut_4,0.0,-7,-9,142,1.8374931041599998,3.0
31,rot_1,-0.628318530718,1,-1,142,2.30974842681,3.0
32,cut_3,0.0,-3,-5,142,1.3849766974200002,3.0
33,rot_2,-1.25663706144,1,-1,142,2.3060356769999997,3.0
34,cut_2,0.0,9,7,142,0.219704985978,3.0
35,rot_4,-2.51327412287,1,-1,142,0.571779210409,3.0
36,cut_1,0.0,5,3,736,1.7529412055000002,4.0
37,centre_cut,0.0,1,-1,736,1.84736959153,4.0
38,rot_3,-1.88495559215,1,-1,736,-0.6891771333650001,4.0
39,cut_4,0.0,-7,-9,736,0.7178483854369999,4.0
40,rot_1,-0.628318530718,1,-1,736,2.5386791932499997,4.0
41,cut_3,0.0,-3,-5,736,1.13404542467,4.0
42,rot_2,-1.25663706144,1,-1,736,1.06768699461,4.0
43,cut_2,0.0,9,7,736,1.2118527724500001,4.0
44,rot_4,-2.51327412287,1,-1,736,-0.155210320071,4.0
45,cut_1,0.0,5,3,460,-0.5742059967759999,5.0
46,centre_cut,0.0,1,-1,460,0.478198581774,5.0
47,rot_3,-1.88495559215,1,-1,460,0.7058425703550001,5.0
48,cut_4,0.0,-7,-9,460,1.08566725947,5.0
49,rot_1,-0.628318530718,1,-1,460,1.7956085164500002,5.0
50,cut_3,0.0,-3,-5,460,0.924025000696,5.0
51,rot_2,-1.25663706144,1,-1,460,2.14924302655,5.0
52,cut_2,0.0,9,7,460,0.22613680566599997,5.0
53,rot_4,-2.51327412287,1,-1,460,-0.188618777665,5.0
54,cut_1,0.0,5,3,446,1.59592798843,6.0
55,centre_cut,0.0,1,-1,446,1.53872461784,6.0
56,rot_3,-1.88495559215,1,-1,446,2.20953242192,6.0
57,cut_4,0.0,-7,-9,446,0.988618961797,6.0
58,rot_1,-0.628318530718,1,-1,446,0.43219129109300003,6.0
59,cut_3,0.0,-3,-5,446,1.28353138816,6.0
60,rot_2,-1.25663706144,1,-1,446,0.9474537549009999,6.0
61,cut_2,0.0,9,7,446,1.26494214588,6.0
62,rot_4,-2.51327412287,1,-1,446,2.7011002072099997,6.0
63,cut_1,0.0,5,3,722,0.7925636507100001,7.0
64,centre_cut,0.0,1,-1,722,0.519706851121,7.0
65,rot_3,-1.88495559215,1,-1,722,1.54060780072,7.0
66,cut_4,0.0,-7,-9,722,0.8906490276279999,7.0
67,rot_1,-0.628318530718,1,-1,722,0.681832263073,7.0
68,cut_3,0.0,-3,-5,722,0.267989463306,7.0
69,rot_2,-1.25663706144,1,-1,722,1.27376540861,7.0
70,cut_2,0.0,9,7,722,0.741142322241,7.0
71,rot_4,-2.51327412287,1,-1,722,1.1620075887899999,7.0
72,cut_1,0.0,5,3,714,2.32864893997,8.0
73,centre_cut,0.0,1,-1,714,2.32049050183,8.0
74,rot_3,-1.88495559215,1,-1,714,2.67082909464,8.0
75,cut_4,0.0,-7,-9,714,0.282602251948,8.0
76,rot_1,-0.628318530718,1,-1,714,3.41114738213,8.0
77,cut_3,0.0,-3,-5,714,1.8626332922,8.0
78,rot_2,-1.25663706144,1,-1,714,4.12471996178,8.0
79,cut_2,0.0,9,7,714,1.7050899676,8.0
80,rot_4,-2.51327412287,1,-1,714,1.97935789083,8.0
81,cut_1,0.0,5,3,755,0.951390991946,9.0
82,centre_cut,0.0,1,-1,755,1.37305522945,9.0
83,rot_3,-1.88495559215,1,-1,755,0.6235780654950001,9.0
84,cut_4,0.0,-7,-9,755,1.6333512592700001,9.0
85,rot_1,-0.628318530718,1,-1,755,2.3229178852200003,9.0
86,cut_3,0.0,-3,-5,755,1.82379136963,9.0
87,rot_2,-1.25663706144,1,-1,755,2.0203137450799997,9.0
88,cut_2,0.0,9,7,755,0.788262724062,9.0
89,rot_4,-2.51327412287,1,-1,755,0.45753934538,9.0
90,cut_1,0.0,5,3,917,4.8082019770399995,10.0
91,centre_cut,0.0,1,-1,917,4.32931464084,10.0
92,rot_3,-1.88495559215,1,-1,917,0.860583824289,10.0
93,cut_4,0.0,-7,-9,917,1.3878622877700002,10.0
94,rot_1,-0.628318530718,1,-1,917,3.8822589000599996,10.0
95,cut_3,0.0,-3,-5,917,2.9569297092299998,10.0
96,rot_2,-1.25663706144,1,-1,917,1.7582294664099998,10.0
97,cut_2,0.0,9,7,917,2.1086480006799997,10.0
98,rot_4,-2.51327412287,1,-1,917,2.39847813183,10.0
99,cut_1,0.0,5,3,791,1.4736950654799998,11.0
100,centre_cut,0.0,1,-1,791,1.81862737957,11.0
101,rot_3,-1.88495559215,1,-1,791,2.43065743404,11.0
102,cut_4,0.0,-7,-9,791,0.725474265963,11.0
103,rot_1,-0.628318530718,1,-1,791,0.20253945362700002,11.0
104,cut_3,0.0,-3,-5,791,1.8006852879700002,11.0
105,rot_2,-1.25663706144,1,-1,791,0.608642902368,11.0
106,cut_2,0.0,9,7,791,0.8525302877590001,11.0
107,rot_4,-2.51327412287,1,-1,791,3.0716012615900006,11.0
108,cut_1,0.0,5,3,352,0.07258927721280001,12.0
109,centre_cut,0.0,1,-1,352,0.20915166540199998,12.0
110,rot_3,-1.88495559215,1,-1,352,-0.48957205426100003,12.0
111,cut_4,0.0,-7,-9,352,1.6170517038499999,12.0
112,rot_1,-0.628318530718,1,-1,352,1.33695454029,12.0
113,cut_3,0.0,-3,-5,352,1.08174393263,12.0
114,rot_2,-1.25663706144,1,-1,352,0.802219830651,12.0
